-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/30/2025 in UTC
Location: latitude  -1.063   longitude 34.473 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1346.39 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
IMERG_PRECTOT     MERRA-2 Total Precipitation (mm/day) 
RH2M              MERRA-2 Relative Humidity at 2 Meters (%) 
T2M               MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,DOY,IMERG_PRECTOT,RH2M,T2M
2025,171,6.59,83.26,19.9
2025,172,6.76,77.9,20.56
2025,173,1.81,76.57,21.06
2025,174,2.38,79.78,21.43
2025,175,0.0,73.31,20.66
2025,176,0.0,65.95,20.73
2025,177,1.04,73.38,21.1
2025,178,1.0,73.83,21.51
2025,179,0.23,76.94,20.99
2025,180,7.19,75.97,20.56
2025,181,0.0,74.33,19.44
2025,182,0.97,73.55,20.49
2025,183,0.38,74.71,21.02
2025,184,7.59,78.91,19.97
2025,185,0.13,77.45,20.71
2025,186,8.31,78.81,20.19
2025,187,1.15,79.39,20.5
2025,188,0.1,79.43,20.34
2025,189,0.57,76.19,20.96
2025,190,0.0,76.12,19.78
2025,191,1.34,75.3,19.26
2025,192,0.56,75.72,19.73
2025,193,22.3,76.78,20.63
2025,194,63.56,78.52,20.26
2025,195,5.12,77.44,20.59
2025,196,1.23,74.0,20.83
2025,197,0.2,76.63,20.34
2025,198,0.57,74.88,20.63
2025,199,4.74,73.31,21.26
2025,200,0.33,74.94,21.48
2025,201,0.0,69.38,20.93
2025,202,0.81,71.29,21.35
2025,203,0.45,77.88,19.68
2025,204,6.27,72.7,20.9
2025,205,0.0,72.51,21.1
2025,206,0.0,67.05,21.82
2025,207,0.0,66.11,21.6
2025,208,0.0,65.5,20.92
2025,209,0.0,67.35,21.04
2025,210,0.0,62.77,20.63
2025,211,0.0,64.34,20.29
2025,212,0.0,68.98,20.54
2025,213,0.0,67.81,21.03
2025,214,0.88,68.14,21.78
2025,215,0.26,64.32,21.8
2025,216,0.11,70.77,20.59
2025,217,0.0,70.35,20.63
2025,218,0.36,64.56,21.99
2025,219,0.12,69.66,21.9
2025,220,2.7,78.6,20.64
2025,221,10.01,77.32,20.7
2025,222,4.39,74.21,21.29
2025,223,9.31,72.85,21.71
2025,224,2.04,74.21,21.26
2025,225,14.94,73.31,21.2
2025,226,0.34,70.53,21.7
2025,227,0.0,73.08,21.47
2025,228,7.82,80.73,20.78
2025,229,0.0,83.41,19.74
2025,230,24.71,87.31,19.79
2025,231,0.32,80.59,19.35
2025,232,0.0,71.33,19.65
2025,233,0.0,64.5,19.88
2025,234,0.0,66.94,20.6
2025,235,0.0,72.02,20.35
2025,236,3.17,74.87,20.83
2025,237,1.12,70.33,21.47
2025,238,0.78,68.25,20.86
2025,239,1.53,71.3,20.29
2025,240,0.0,74.47,21.1
2025,241,0.0,63.28,20.95
2025,242,0.0,63.71,20.74
2025,243,0.0,70.3,19.99
2025,244,0.0,65.72,21.79
2025,245,0.0,65.53,21.88
2025,246,1.57,70.48,21.74
2025,247,0.0,68.72,21.94
2025,248,10.83,66.51,21.57
2025,249,0.06,67.91,22.05
2025,250,0.0,69.45,21.9
2025,251,2.48,69.25,21.14
2025,252,11.46,66.55,22.31
2025,253,2.8,65.85,22.96
2025,254,5.65,68.58,21.99
2025,255,0.0,64.45,22.08
2025,256,29.25,77.18,20.98
2025,257,3.17,72.85,22.12
2025,258,1.8,75.75,21.35
2025,259,26.62,67.49,22.9
2025,260,12.73,68.96,22.53
2025,261,0.0,67.5,22.94
2025,262,0.0,61.26,23.33
2025,263,0.0,53.29,22.23
2025,264,0.0,62.13,22.95
2025,265,6.04,59.68,23.38
2025,266,0.09,59.93,23.0
2025,267,0.75,59.73,22.88
2025,268,4.71,61.51,23.15
2025,269,5.56,65.03,23.5
2025,270,6.81,70.83,22.55
2025,271,1.32,66.29,22.7
2025,272,2.27,70.6,23.52
2025,273,0.0,76.65,21.81
2025,274,0.0,59.59,23.06
2025,275,0.0,72.86,22.1
2025,276,6.24,75.75,21.32
2025,277,26.27,76.15,21.79
2025,278,3.38,87.95,18.53
2025,279,23.6,78.04,21.39
2025,280,2.62,74.06,21.96
2025,281,0.0,72.27,21.99
2025,282,0.58,66.88,21.86
2025,283,0.0,66.52,21.85
2025,284,0.0,61.43,22.16
2025,285,1.0,63.17,22.12
2025,286,2.61,66.09,22.27
2025,287,0.0,62.1,22.38
2025,288,2.58,65.31,22.45
2025,289,1.89,67.91,22.7
2025,290,10.13,79.06,20.76
2025,291,1.4,68.43,22.39
2025,292,0.0,67.49,22.66
2025,293,0.0,61.73,22.75
2025,294,5.15,65.45,22.49
2025,295,6.74,77.74,20.79
2025,296,7.14,74.89,21.39
2025,297,2.25,82.51,20.88
2025,298,11.65,80.97,21.9
2025,299,0.0,82.26,21.43
2025,300,9.76,75.47,22.77
2025,301,4.53,82.87,20.59
2025,302,12.6,80.24,21.96
2025,303,21.76,83.79,20.62
2025,304,8.48,83.48,20.51
2025,305,49.41,76.83,21.15
2025,306,7.76,77.02,21.55
2025,307,17.98,71.7,22.2
2025,308,1.43,66.37,22.49
2025,309,0.01,66.11,22.1
2025,310,7.67,65.74,22.47
2025,311,7.84,72.55,22.41
2025,312,1.63,76.92,21.79
2025,313,17.83,80.55,20.77
2025,314,2.4,78.25,20.86
2025,315,0.0,72.98,22.5
2025,316,0.0,69.63,22.54
2025,317,0.07,69.88,22.51
2025,318,13.44,77.71,21.91
2025,319,0.56,79.42,21.51
2025,320,1.87,76.96,21.91
2025,321,0.0,74.81,21.83
2025,322,0.0,73.77,22.15
2025,323,0.01,71.16,22.23
2025,324,0.0,71.39,21.98
2025,325,0.53,71.44,22.08
2025,326,0.0,68.56,21.99
2025,327,0.0,68.39,22.26
2025,328,0.0,70.03,22.09
2025,329,0.56,70.35,22.1
2025,330,0.0,68.89,22.3
2025,331,0.0,68.56,22.83
2025,332,0.0,72.14,22.93
2025,333,0.0,70.46,22.79
2025,334,0.82,70.97,23.02
2025,335,0.0,64.72,23.42
2025,336,0.0,59.84,22.35
2025,337,0.0,62.16,22.91
2025,338,1.0,64.88,23.03
2025,339,0.0,61.89,22.78
2025,340,0.0,59.71,22.93
2025,341,0.0,57.65,23.59
2025,342,0.93,60.66,23.44
2025,343,0.0,63.7,23.49
2025,344,1.58,66.88,23.29
2025,345,3.95,63.83,23.33
2025,346,2.77,67.58,23.51
2025,347,26.53,75.4,22.51
2025,348,4.7,71.98,23.4
2025,349,5.14,73.52,22.62
2025,350,0.97,71.88,22.64
2025,351,1.69,78.26,21.83
2025,352,6.16,80.09,21.89
2025,353,2.09,77.83,22.59
2025,354,5.07,89.35,20.48
2025,355,7.04,84.61,21.01
2025,356,4.86,83.33,21.1
2025,357,0.0,73.66,22.18
2025,358,3.48,74.54,22.42
2025,359,3.61,71.55,22.45
2025,360,0.41,75.69,22.14
2025,361,9.38,74.73,22.51
2025,362,40.91,86.16,20.29
2025,363,8.72,80.71,19.82
2025,364,31.86,88.78,18.82
