-BEGIN HEADER-
NASA/POWER Source Native Resolution Daily Data 
Dates (month/day/year): 01/01/2025 through 12/30/2025 in UTC
Location: latitude  -0.091   longitude 34.767 
elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 1619.27 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
parameter(s): 
IMERG_PRECTOT     MERRA-2 Total Precipitation (mm/day) 
RH2M              MERRA-2 Relative Humidity at 2 Meters (%) 
T2M               MERRA-2 Temperature at 2 Meters (C) 
-END HEADER-
YEAR,DOY,IMERG_PRECTOT,RH2M,T2M
2025,171,1.98,81.2,18.45
2025,172,5.43,76.55,19.73
2025,173,1.95,73.77,20.22
2025,174,1.5,73.45,20.35
2025,175,1.4,71.43,19.8
2025,176,0.0,68.11,19.86
2025,177,4.58,70.05,20.37
2025,178,3.19,73.76,20.47
2025,179,5.25,76.51,20.05
2025,180,0.37,82.41,18.8
2025,181,7.43,79.47,18.04
2025,182,0.45,79.59,18.92
2025,183,5.38,78.83,19.66
2025,184,59.99,85.15,19.02
2025,185,1.24,80.72,19.5
2025,186,0.7,78.5,19.55
2025,187,0.51,76.53,20.13
2025,188,2.48,81.54,19.69
2025,189,1.16,77.38,19.69
2025,190,32.25,85.14,18.23
2025,191,0.21,85.22,17.1
2025,192,0.82,81.26,18.08
2025,193,11.52,82.52,19.11
2025,194,6.23,83.89,17.96
2025,195,1.56,82.64,19.03
2025,196,0.0,79.22,19.3
2025,197,0.0,84.54,18.43
2025,198,10.98,79.54,18.8
2025,199,3.09,74.96,19.71
2025,200,1.0,77.91,19.13
2025,201,0.0,75.39,19.64
2025,202,0.74,81.24,19.47
2025,203,0.32,84.94,18.25
2025,204,2.1,76.26,19.87
2025,205,9.78,77.61,19.9
2025,206,0.0,72.41,20.39
2025,207,0.0,70.67,20.62
2025,208,0.0,74.66,20.23
2025,209,1.73,81.56,19.56
2025,210,0.67,76.54,19.25
2025,211,9.35,77.22,19.4
2025,212,14.21,77.18,19.57
2025,213,0.0,80.97,18.57
2025,214,0.0,74.58,19.44
2025,215,0.0,74.46,19.24
2025,216,0.0,81.51,18.47
2025,217,0.0,82.41,18.73
2025,218,0.0,77.1,19.0
2025,219,1.96,79.68,19.41
2025,220,1.9,80.14,18.86
2025,221,17.31,76.44,18.89
2025,222,10.62,84.57,19.21
2025,223,6.43,82.75,18.92
2025,224,12.43,80.02,19.27
2025,225,1.2,79.46,19.46
2025,226,0.88,80.95,19.71
2025,227,12.89,80.48,19.73
2025,228,3.65,87.2,18.4
2025,229,3.66,81.62,18.44
2025,230,27.96,87.58,18.24
2025,231,7.15,86.17,17.67
2025,232,0.0,74.87,18.54
2025,233,0.0,73.92,17.64
2025,234,0.0,73.6,18.26
2025,235,0.17,75.57,18.94
2025,236,2.34,80.66,19.0
2025,237,10.08,77.65,19.92
2025,238,3.6,73.7,19.61
2025,239,1.26,78.96,18.89
2025,240,6.16,76.85,19.46
2025,241,0.49,68.23,20.01
2025,242,1.75,75.99,19.43
2025,243,0.0,82.46,18.24
2025,244,3.78,72.91,20.11
2025,245,0.0,76.74,19.94
2025,246,0.76,75.1,20.12
2025,247,0.0,77.95,19.8
2025,248,5.94,76.35,20.13
2025,249,6.33,69.71,20.99
2025,250,0.89,74.04,20.47
2025,251,0.35,74.65,19.89
2025,252,5.62,69.14,20.9
2025,253,1.45,71.64,21.04
2025,254,2.9,75.38,19.58
2025,255,12.52,69.08,20.15
2025,256,12.59,83.33,19.26
